0, love, 0.438, 11558, 7947
0, solidarity, 0.448, 800, 701
0, mourn, 0.469, 128, 124
0, mourning, 0.479, 393, 333
0, sympathy, 0.480, 668, 625
0, condolences, 0.502, 268, 250
0, wishes, 0.502, 643, 612
0, respect, 0.504, 4591, 4065
0, expressing, 0.505, 766, 755
0, prayers, 0.509, 697, 577
0, sympathies, 0.511, 72, 71
0, congratulated, 0.518, 223, 216
0, tragedy, 0.520, 1093, 933
0, sincere, 0.522, 292, 285
0, sacrificed, 0.528, 165, 160
0, owe, 0.528, 430, 404
0, deserved, 0.528, 633, 599
0, dear, 0.528, 464, 426
0, grief, 0.534, 383, 308
0, countrymen, 0.535, 109, 107
0, courageous, 0.539, 220, 206
0, sorrow, 0.539, 159, 150
0, wished, 0.541, 457, 442
0, saddened, 0.545, 384, 358
0, mr, 0.546, 899, 669
0, congratulating, 0.546, 82, 81
0, deserve, 0.546, 1041, 976
0, shame, 0.546, 755, 678
0, outpouring, 0.549, 227, 219
0, solemn, 0.552, 105, 104
0, congratulations, 0.561, 218, 191
0, forgiveness, 0.563, 253, 213
0, proud, 0.564, 2402, 2113
0, regret, 0.564, 971, 905
0, congratulate, 0.565, 282, 265
0, welcome, 0.565, 3037, 2793
0, deserves, 0.569, 718, 676
0, remembered, 0.569, 729, 675
0, mourned, 0.570, 97, 96
0, encouragement, 0.571, 283, 263
0, sad, 0.572, 1307, 1176
0, time", 0.574, 120, 120
0, sadness, 0.577, 298, 275
0, long-suffering, 0.581, 83, 82
0, thank, 0.581, 1705, 1453
0, welcoming, 0.581, 357, 351
0, brave, 0.582, 567, 513
0, expresses, 0.584, 154, 149
0, thanked, 0.586, 632, 594
0, appreciated, 0.586, 414, 396
0, personally, 0.587, 1766, 1686
0, momentous, 0.589, 106, 104
0, mercy, 0.589, 372, 314
0, grateful, 0.589, 810, 720
0, respects, 0.591, 540, 521
0, honour, 0.591, 106, 91
0, shall, 0.594, 501, 427
0, privilege, 0.594, 454, 377
0, god, 0.594, 2122, 1768
0, admiration, 0.595, 232, 226
0, heartbroken, 0.597, 135, 118
0, honor, 0.599, 3037, 2632
0, gratitude, 0.602, 189, 172
0, heartfelt, 0.603, 135, 130
0, forgive, 0.604, 213, 192
0, applaud, 0.604, 202, 200
0, blessing, 0.604, 555, 523
0, grieving, 0.605, 167, 145
0, respectfully, 0.606, 130, 128
0, sorry, 0.609, 1099, 980
0, wishing, 0.610, 194, 187
0, appreciate, 0.614, 1159, 1086
0, wish, 0.614, 2335, 2187
0, goodbye, 0.616, 393, 347
0, appreciates, 0.617, 139, 139
0, teammates, 0.618, 225, 196
0, thankful, 0.620, 205, 199
0, prayed, 0.624, 140, 124
0, respectful, 0.626, 263, 247
0, president., 0.626, 74, 73
0, sincerely, 0.628, 188, 182
0, phoned, 0.628, 107, 103
0, deserving, 0.632, 99, 97
0, regrets, 0.633, 407, 375
0, honoring, 0.634, 278, 263
0, tribute, 0.641, 1364, 1135
0, sacrifices, 0.642, 278, 258
0, blessed, 0.642, 334, 310
0, greetings, 0.645, 66, 54
0, pray, 0.645, 391, 318
0, abiding, 0.647, 130, 129
0, thanking, 0.650, 168, 163
0, honored, 0.651, 985, 860
0, joy, 0.654, 976, 847
0, tributes, 0.657, 246, 219
0, dedicate, 0.661, 159, 157
0, saluted, 0.666, 107, 103
0, praying, 0.670, 235, 218
0, commend, 0.673, 86, 85
0, apology, 0.676, 891, 649
0, apologize, 0.685, 820, 739
0, apologies, 0.687, 224, 206
0, beloved, 0.694, 545, 531
0, grieve, 0.696, 77, 67
0, entrusted, 0.698, 116, 116
0, reminds, 0.698, 259, 250
0, happiest, 0.700, 114, 107
0, loved, 0.702, 1796, 1551
0, heartbreaking, 0.703, 129, 119
0, blessings, 0.704, 65, 63
0, gracious, 0.705, 111, 107
0, appreciative, 0.712, 110, 108
0, bless, 0.714, 141, 118
0, legion, 0.724, 206, 192
0, affection, 0.733, 268, 249
0, passionate, 0.753, 663, 631
0, dearly, 0.782, 154, 151
1, women, 0.518, 35370, 11184
1, gay, 0.539, 6050, 2155
1, discrimination, 0.597, 1585, 1018
1, sex, 0.611, 6277, 3334
1, marriage, 0.639, 5324, 2459
1, sexual, 0.643, 4659, 2520
1, minorities, 0.652, 874, 671
1, hiv-positive, 0.653, 204, 125
1, african-americans, 0.660, 142, 115
1, blacks, 0.663, 1037, 618
1, minors, 0.663, 468, 348
1, bisexual, 0.665, 381, 229
1, heterosexual, 0.671, 249, 176
1, abstinence, 0.671, 160, 118
1, abstaining, 0.672, 65, 60
1, condoms, 0.672, 520, 257
1, condom, 0.674, 348, 156
1, circumcision, 0.674, 431, 88
1, attitudes, 0.679, 603, 545
1, racial, 0.681, 1381, 925
1, racism, 0.683, 466, 333
1, males, 0.686, 496, 396
1, transgender, 0.687, 405, 211
1, polygamy, 0.688, 76, 53
1, stigma, 0.693, 418, 338
1, abortion, 0.693, 3454, 1181
1, lgbt, 0.694, 247, 102
1, sexuality, 0.702, 295, 249
1, lesbians, 0.703, 199, 143
1, homosexual, 0.703, 302, 243
1, homosexuality, 0.705, 361, 245
1, orientation, 0.705, 371, 281
1, anal, 0.709, 221, 105
1, homosexuals, 0.716, 184, 142
1, hispanic, 0.719, 1420, 791
1, homophobia, 0.722, 74, 51
1, unmarried, 0.725, 149, 121
1, equality, 0.726, 620, 491
1, gays, 0.728, 446, 293
1, bias, 0.729, 805, 615
1, unprotected, 0.732, 213, 184
1, profiling, 0.732, 197, 125
1, openly, 0.732, 1325, 1176
1, couples, 0.734, 2084, 1037
1, latinos, 0.736, 210, 148
1, lesbian, 0.737, 742, 477
1, hispanics, 0.737, 620, 373
1, prostitution, 0.738, 391, 273
1, same-sex, 0.739, 1559, 562
1, harassment, 0.743, 844, 591
1, male, 0.744, 3256, 2391
1, females, 0.746, 354, 284
1, legalizing, 0.749, 230, 191
1, segregation, 0.749, 184, 138
1, intercourse, 0.752, 207, 145
1, gender, 0.752, 1344, 913
1, sexually, 0.754, 1479, 1037
1, rape, 0.755, 1704, 1011
1, glaad, 0.756, 146, 57
1, stigmatized, 0.756, 64, 63
